Latitude (decimal degrees):	40.593
Longitude (decimal degrees):	-8.585
Elevation (m):	50
Radiation database:	PVGIS-SARAH3


Slope: 34 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20180115:1210,849.2,27.79,9.98,0.48,0.0
20180115:1310,861.77,27.96,10.79,1.72,0.0
20180115:1410,666.59,25.05,11.04,2.28,0.0
20180115:1510,625.64,19.47,11.04,2.28,0.0
20180115:1610,395.74,11.79,10.8,2.07,0.0
20180115:1710,11.45,2.61,9.98,1.31,0.0
20180115:1810,0.0,0.0,8.81,0.69,0.0
20180115:1910,0.0,0.0,8.1,0.83,0.0
20180115:2010,0.0,0.0,7.88,0.83,0.0
20180115:2110,0.0,0.0,7.86,1.1,0.0
20180115:2210,0.0,0.0,7.9,1.38,0.0
20180115:2310,0.0,0.0,7.84,1.59,0.0
20180116:0010,0.0,0.0,8.01,1.93,0.0
20180116:0110,0.0,0.0,8.09,2.07,0.0
20180116:0210,0.0,0.0,8.31,1.93,0.0
20180116:0310,0.0,0.0,8.66,1.79,0.0
20180116:0410,0.0,0.0,8.89,1.72,0.0
20180116:0510,0.0,0.0,9.13,1.52,0.0
20180116:0610,0.0,0.0,9.27,1.31,0.0
20180116:0710,0.0,0.0,9.3,1.66,0.0
20180116:0810,0.93,1.64,9.45,1.59,0.0
20180116:0910,71.94,10.97,9.77,1.38,0.0
20180116:1010,108.29,18.86,10.58,1.03,0.0
20180116:1110,156.18,24.73,11.47,0.55,0.0
20180116:1210,209.67,27.97,12.62,0.76,0.0
20180116:1310,152.05,28.15,13.14,1.45,0.0
20180116:1410,79.14,25.26,13.52,2.0,0.0
20180116:1510,104.83,19.67,13.7,2.34,0.0
20180116:1610,74.25,11.99,13.51,2.62,0.0
20180116:1710,7.05,2.8,13.0,2.48,0.0
20180116:1810,0.0,0.0,12.41,2.21,0.0
20180116:1910,0.0,0.0,12.04,1.52,0.0
20180116:2010,0.0,0.0,11.83,1.72,0.0
20180116:2110,0.0,0.0,11.75,1.86,0.0
20180116:2210,0.0,0.0,11.88,2.07,0.0
20180116:2310,0.0,0.0,11.92,2.34,0.0
20180117:0010,0.0,0.0,11.94,2.83,0.0
20180117:0110,0.0,0.0,11.87,3.24,0.0
20180117:0210,0.0,0.0,11.65,3.66,0.0
20180117:0310,0.0,0.0,11.45,4.14,0.0
20180117:0410,0.0,0.0,11.18,4.14,0.0
20180117:0510,0.0,0.0,10.59,3.86,0.0
20180117:0610,0.0,0.0,9.96,3.59,0.0
20180117:0710,0.0,0.0,10.49,3.86,0.0
20180117:0810,6.52,1.72,10.14,3.72,0.0
20180117:0910,393.08,11.08,9.95,3.59,0.0
20180117:1010,622.54,18.99,10.75,3.72,0.0
20180117:1110,787.8,24.88,11.61,3.79,0.0
20180117:1210,853.77,28.15,12.57,3.72,0.0
20180117:1310,859.41,28.35,13.2,3.72,0.0
20180117:1410,780.44,25.47,13.81,3.72,0.0
20180117:1510,638.57,19.88,14.05,3.72,0.0
20180117:1610,401.76,12.19,13.81,3.17,0.0
20180117:1710,13.21,2.99,12.75,2.97,0.0
20180117:1810,0.0,0.0,11.2,3.1,0.0
20180117:1910,0.0,0.0,10.29,3.24,0.0
20180117:2010,0.0,0.0,9.44,2.97,0.0
20180117:2110,0.0,0.0,8.71,2.83,0.0
20180117:2210,0.0,0.0,8.09,2.69,0.0
20180117:2310,0.0,0.0,7.59,2.69,0.0
20180118:0010,0.0,0.0,7.19,2.62,0.0
20180118:0110,0.0,0.0,6.74,2.48,0.0
20180118:0210,0.0,0.0,6.29,2.28,0.0
20180118:0310,0.0,0.0,5.77,2.14,0.0
20180118:0410,0.0,0.0,5.2,2.07,0.0
20180118:0510,0.0,0.0,4.66,2.0,0.0
20180118:0610,0.0,0.0,4.25,2.07,0.0
20180118:0710,0.0,0.0,4.2,2.21,0.0
20180118:0810,6.52,1.81,3.89,2.21,0.0
20180118:0910,359.01,11.19,4.97,1.79,0.0
20180118:1010,623.3,19.12,9.19,1.52,0.0
20180118:1110,776.52,25.05,11.69,1.93,0.0
20180118:1210,876.52,28.34,13.24,2.62,0.0
20180118:1310,875.06,28.56,14.08,3.03,0.0
20180118:1410,783.88,25.68,14.43,3.17,0.0
20180118:1510,640.64,20.09,14.33,3.45,0.0
20180118:1610,410.82,12.4,13.76,3.24,0.0
20180118:1710,14.09,3.19,12.58,2.83,0.0
20180118:1810,0.0,0.0,10.96,2.83,0.0
20180118:1910,0.0,0.0,9.75,3.17,0.0
20180118:2010,0.0,0.0,9.02,3.17,0.0
20180118:2110,0.0,0.0,8.54,3.03,0.0
20180118:2210,0.0,0.0,8.21,2.9,0.0
20180118:2310,0.0,0.0,7.86,2.69,0.0
20180119:0010,0.0,0.0,7.51,2.41,0.0
20180119:0110,0.0,0.0,6.83,2.21,0.0
20180119:0210,0.0,0.0,6.21,2.07,0.0
20180119:0310,0.0,0.0,6.09,2.14,0.0
20180119:0410,0.0,0.0,6.17,2.34,0.0
20180119:0510,0.0,0.0,6.13,2.41,0.0
20180119:0610,0.0,0.0,6.26,2.41,0.0
20180119:0710,0.0,0.0,7.24,2.62,0.0
20180119:0810,6.52,1.9,7.31,2.83,0.0
20180119:0910,232.04,11.3,8.13,2.76,0.0
20180119:1010,514.79,19.27,10.02,2.41,0.0
20180119:1110,786.55,25.22,12.44,2.69,0.0
