Latitude (decimal degrees):	40.593
Longitude (decimal degrees):	-8.585
Elevation (m):	50
Radiation database:	PVGIS-SARAH3


Slope: 34 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20211110:1510,565.38,19.87,19.42,0.69,0.0
20211110:1610,312.86,11.17,18.81,1.38,0.0
20211110:1710,0.0,0.0,17.27,1.59,0.0
20211110:1810,0.0,0.0,15.11,1.45,0.0
20211110:1910,0.0,0.0,13.08,1.24,0.0
20211110:2010,0.0,0.0,12.15,1.31,0.0
20211110:2110,0.0,0.0,11.16,1.45,0.0
20211110:2210,0.0,0.0,9.42,1.79,0.0
20211110:2310,0.0,0.0,8.72,1.72,0.0
20211111:0010,0.0,0.0,8.55,1.59,0.0
20211111:0110,0.0,0.0,8.36,1.59,0.0
20211111:0210,0.0,0.0,8.32,1.59,0.0
20211111:0310,0.0,0.0,8.39,1.59,0.0
20211111:0410,0.0,0.0,8.61,1.59,0.0
20211111:0510,0.0,0.0,8.33,1.66,0.0
20211111:0610,0.0,0.0,7.81,1.66,0.0
20211111:0710,0.0,0.0,7.79,1.66,0.0
20211111:0810,240.83,8.34,8.16,1.38,0.0
20211111:0910,502.64,17.41,11.55,0.83,0.0
20211111:1010,700.0,24.82,14.42,0.9,0.0
20211111:1110,844.06,29.9,15.9,1.17,0.0
20211111:1210,904.14,32.0,16.92,1.52,0.0
20211111:1310,867.14,30.8,17.57,1.79,0.0
20211111:1410,742.91,26.49,17.79,2.21,0.0
20211111:1510,557.88,19.65,17.58,2.55,0.0
20211111:1610,303.2,10.98,16.86,2.34,0.0
20211111:1710,0.0,0.0,15.42,2.28,0.0
20211111:1810,0.0,0.0,13.73,2.41,0.0
20211111:1910,0.0,0.0,12.73,1.86,0.0
20211111:2010,0.0,0.0,11.54,1.79,0.0
20211111:2110,0.0,0.0,10.62,1.72,0.0
20211111:2210,0.0,0.0,9.63,1.66,0.0
20211111:2310,0.0,0.0,8.96,1.45,0.0
20211112:0010,0.0,0.0,8.6,1.38,0.0
20211112:0110,0.0,0.0,7.82,1.52,0.0
20211112:0210,0.0,0.0,7.25,1.59,0.0
20211112:0310,0.0,0.0,6.91,1.66,0.0
20211112:0410,0.0,0.0,6.68,1.93,0.0
20211112:0510,0.0,0.0,6.76,1.93,0.0
20211112:0610,0.0,0.0,6.69,1.93,0.0
20211112:0710,0.0,0.0,7.35,1.59,0.0
20211112:0810,95.3,8.12,7.09,1.66,0.0
20211112:0910,111.18,17.17,10.85,1.17,0.0
20211112:1010,201.49,24.56,13.85,1.03,0.0
20211112:1110,157.51,29.62,15.7,1.38,0.0
20211112:1210,394.62,31.72,17.06,1.66,0.0
20211112:1310,847.19,30.54,18.01,1.52,0.0
20211112:1410,732.15,26.25,18.55,1.52,0.0
20211112:1510,541.84,19.44,18.64,1.86,0.0
20211112:1610,296.0,10.8,18.07,2.34,0.0
20211112:1710,0.0,0.0,16.53,2.69,0.0
20211112:1810,0.0,0.0,14.88,2.48,0.0
20211112:1910,0.0,0.0,13.5,2.21,0.0
20211112:2010,0.0,0.0,12.44,2.07,0.0
20211112:2110,0.0,0.0,11.54,2.14,0.0
20211112:2210,0.0,0.0,10.94,2.21,0.0
20211112:2310,0.0,0.0,10.28,2.21,0.0
20211113:0010,0.0,0.0,9.67,2.14,0.0
20211113:0110,0.0,0.0,9.24,2.14,0.0
20211113:0210,0.0,0.0,8.81,2.14,0.0
20211113:0310,0.0,0.0,8.53,2.14,0.0
20211113:0410,0.0,0.0,8.41,2.28,0.0
20211113:0510,0.0,0.0,8.55,2.34,0.0
20211113:0610,0.0,0.0,8.55,2.41,0.0
20211113:0710,0.0,0.0,8.57,2.41,0.0
20211113:0810,224.69,7.89,8.72,2.28,0.0
20211113:0910,496.33,16.93,11.23,1.93,0.0
20211113:1010,694.51,24.3,14.46,1.79,0.0
20211113:1110,824.07,29.35,16.71,1.52,0.0
20211113:1210,892.4,31.45,18.22,0.97,0.0
20211113:1310,854.82,30.28,19.15,0.97,0.0
20211113:1410,739.13,26.02,19.65,1.52,0.0
20211113:1510,509.99,19.24,19.71,1.86,0.0
20211113:1610,260.93,10.62,19.07,1.79,0.0
20211113:1710,0.0,0.0,17.44,2.07,0.0
20211113:1810,0.0,0.0,15.58,2.21,0.0
20211113:1910,0.0,0.0,14.17,2.34,0.0
20211113:2010,0.0,0.0,13.06,2.34,0.0
20211113:2110,0.0,0.0,12.06,2.28,0.0
20211113:2210,0.0,0.0,11.09,2.28,0.0
20211113:2310,0.0,0.0,10.39,2.34,0.0
20211114:0010,0.0,0.0,9.91,2.41,0.0
20211114:0110,0.0,0.0,9.58,2.48,0.0
20211114:0210,0.0,0.0,9.38,2.55,0.0
20211114:0310,0.0,0.0,9.28,2.62,0.0
20211114:0410,0.0,0.0,9.15,2.62,0.0
20211114:0510,0.0,0.0,9.01,2.69,0.0
20211114:0610,0.0,0.0,8.75,2.69,0.0
20211114:0710,0.0,0.0,8.32,2.69,0.0
20211114:0810,232.14,7.67,8.4,2.55,0.0
20211114:0910,505.56,16.69,10.58,2.07,0.0
20211114:1010,719.0,24.04,13.6,1.72,0.0
20211114:1110,851.31,29.09,16.06,1.17,0.0
20211114:1210,913.36,31.19,17.71,1.1,0.0
20211114:1310,875.49,30.03,18.7,1.59,0.0
20211114:1410,765.25,25.79,19.08,2.14,0.0
20211114:1510,570.01,19.04,18.85,2.41,0.0
20211114:1610,321.15,10.45,18.04,2.14,0.0
20211114:1710,0.0,0.0,16.47,2.14,0.0
20211114:1810,0.0,0.0,14.48,2.07,0.0
20211114:1910,0.0,0.0,13.01,2.0,0.0
20211114:2010,0.0,0.0,11.26,1.72,0.0
20211114:2110,0.0,0.0,9.82,1.66,0.0
20211114:2210,0.0,0.0,8.67,1.72,0.0
20211114:2310,0.0,0.0,7.56,1.93,0.0
20211115:0010,0.0,0.0,7.06,2.07,0.0
20211115:0110,0.0,0.0,6.76,2.14,0.0
20211115:0210,0.0,0.0,6.5,2.0,0.0
20211115:0310,0.0,0.0,6.24,1.93,0.0
20211115:0410,0.0,0.0,6.21,2.0,0.0
20211115:0510,0.0,0.0,6.15,2.14,0.0
20211115:0610,0.0,0.0,6.37,2.21,0.0
20211115:0710,0.0,0.0,6.41,2.28,0.0
20211115:0810,217.93,7.45,6.74,2.21,0.0
20211115:0910,490.24,16.45,9.64,1.93,0.0
20211115:1010,695.5,23.79,12.99,2.0,0.0
20211115:1110,834.46,28.82,15.31,2.34,0.0
20211115:1210,887.61,30.93,16.73,2.69,0.0
20211115:1310,866.77,29.78,17.51,2.69,0.0
20211115:1410,749.33,25.57,17.9,2.83,0.0
20211115:1510,561.16,18.85,17.83,2.97,0.0
20211115:1610,313.62,10.28,17.28,2.48,0.0
20211115:1710,0.0,0.0,15.7,2.62,0.0
20211115:1810,0.0,0.0,13.85,2.69,0.0
20211115:1910,0.0,0.0,12.95,2.55,0.0
20211115:2010,0.0,0.0,12.15,2.69,0.0
20211115:2110,0.0,0.0,11.71,2.62,0.0
20211115:2210,0.0,0.0,11.23,2.48,0.0
20211115:2310,0.0,0.0,10.68,2.41,0.0
20211116:0010,0.0,0.0,10.23,2.21,0.0
20211116:0110,0.0,0.0,10.06,2.48,0.0
20211116:0210,0.0,0.0,10.17,2.69,0.0
20211116:0310,0.0,0.0,10.3,2.83,0.0
20211116:0410,0.0,0.0,10.43,3.1,0.0
20211116:0510,0.0,0.0,10.48,3.38,0.0
20211116:0610,0.0,0.0,10.47,3.59,0.0
20211116:0710,0.0,0.0,9.36,2.97,0.0
20211116:0810,208.26,7.23,9.47,2.97,0.0
20211116:0910,483.35,16.22,11.31,2.69,0.0
20211116:1010,681.87,23.54,13.59,3.45,0.0
20211116:1110,835.93,28.57,14.9,3.72,0.0
20211116:1210,888.92,30.67,15.97,3.38,0.0
20211116:1310,859.94,29.54,16.62,2.97,0.0
20211116:1410,742.88,25.36,16.98,2.97,0.0
20211116:1510,562.74,18.66,17.02,3.03,0.0
20211116:1610,311.94,10.12,16.58,2.48,0.0
20211116:1710,0.0,0.0,15.05,2.48,0.0
20211116:1810,0.0,0.0,13.42,2.76,0.0
20211116:1910,0.0,0.0,12.62,2.83,0.0
20211116:2010,0.0,0.0,11.79,2.83,0.0
20211116:2110,0.0,0.0,11.11,2.76,0.0
20211116:2210,0.0,0.0,10.51,2.62,0.0
20211116:2310,0.0,0.0,9.9,2.48,0.0
20211117:0010,0.0,0.0,9.4,2.41,0.0
20211117:0110,0.0,0.0,9.07,2.48,0.0
20211117:0210,0.0,0.0,9.08,2.69,0.0
20211117:0310,0.0,0.0,9.46,2.97,0.0
20211117:0410,0.0,0.0,10.01,3.17,0.0
20211117:0510,0.0,0.0,10.19,3.45,0.0
20211117:0610,0.0,0.0,10.16,3.72,0.0
20211117:0710,0.0,0.0,9.74,3.66,0.0
20211117:0810,216.66,7.01,9.84,3.52,0.0
20211117:0910,294.09,15.99,11.14,3.1,0.0
20211117:1010,705.3,23.3,12.91,3.66,0.0
20211117:1110,802.83,28.31,14.38,4.21,0.0
20211117:1210,877.89,30.42,15.52,4.34,0.0
20211117:1310,849.53,29.31,16.35,4.21,0.0
20211117:1410,747.64,25.15,16.9,4.07,0.0
20211117:1510,558.86,18.48,17.05,3.72,0.0
20211117:1610,310.17,9.96,16.58,2.97,0.0
20211117:1710,0.0,0.0,15.16,2.9,0.0
20211117:1810,0.0,0.0,13.49,2.83,0.0
20211117:1910,0.0,0.0,12.84,3.03,0.0
20211117:2010,0.0,0.0,12.16,2.9,0.0
20211117:2110,0.0,0.0,11.68,3.1,0.0
20211117:2210,0.0,0.0,11.38,3.31,0.0
20211117:2310,0.0,0.0,11.06,3.45,0.0
20211118:0010,0.0,0.0,10.8,3.86,0.0
20211118:0110,0.0,0.0,10.45,4.28,0.0
20211118:0210,0.0,0.0,10.06,4.55,0.0
20211118:0310,0.0,0.0,9.7,4.62,0.0
20211118:0410,0.0,0.0,9.45,4.69,0.0
20211118:0510,0.0,0.0,9.21,4.76,0.0
20211118:0610,0.0,0.0,8.96,4.69,0.0
20211118:0710,0.0,0.0,8.86,4.9,0.0
20211118:0810,204.87,6.8,8.82,4.76,0.0
20211118:0910,480.82,15.76,9.93,4.34,0.0
20211118:1010,681.68,23.06,11.58,4.69,0.0
20211118:1110,828.36,28.07,13.28,4.62,0.0
20211118:1210,889.21,30.18,14.81,4.28,0.0
20211118:1310,854.11,29.08,15.99,3.93,0.0
20211118:1410,737.86,24.94,16.7,3.66,0.0
20211118:1510,550.75,18.31,16.94,3.38,0.0
20211118:1610,308.2,9.82,16.54,2.62,0.0
20211118:1710,0.0,0.0,15.05,2.76,0.0
20211118:1810,0.0,0.0,13.41,3.03,0.0
20211118:1910,0.0,0.0,12.63,3.1,0.0
20211118:2010,0.0,0.0,12.09,3.17,0.0
20211118:2110,0.0,0.0,11.57,3.17,0.0
20211118:2210,0.0,0.0,11.08,3.17,0.0
20211118:2310,0.0,0.0,10.66,3.24,0.0
20211119:0010,0.0,0.0,10.36,3.31,0.0
20211119:0110,0.0,0.0,10.2,3.45,0.0
20211119:0210,0.0,0.0,10.02,3.45,0.0
20211119:0310,0.0,0.0,9.86,3.52,0.0
20211119:0410,0.0,0.0,9.74,3.52,0.0
20211119:0510,0.0,0.0,9.63,3.45,0.0
20211119:0610,0.0,0.0,9.55,3.45,0.0
20211119:0710,0.0,0.0,9.46,3.38,0.0
20211119:0810,200.62,6.59,9.62,3.38,0.0
20211119:0910,458.74,15.53,11.36,3.38,0.0
20211119:1010,637.58,22.82,13.7,4.07,0.0
20211119:1110,815.16,27.82,15.58,4.83,0.0
20211119:1210,861.7,29.94,16.93,4.83,0.0
20211119:1310,832.88,28.86,17.86,4.41,0.0
20211119:1410,712.61,24.75,18.42,4.0,0.0
20211119:1510,529.71,18.14,18.56,3.59,0.0
20211119:1610,284.94,9.67,18.05,2.97,0.0
20211119:1710,0.0,0.0,16.52,2.9,0.0
20211119:1810,0.0,0.0,14.75,2.97,0.0
20211119:1910,0.0,0.0,13.95,2.83,0.0
20211119:2010,0.0,0.0,13.34,2.9,0.0
20211119:2110,0.0,0.0,12.89,3.03,0.0
20211119:2210,0.0,0.0,12.73,3.24,0.0
20211119:2310,0.0,0.0,12.65,3.38,0.0
20211120:0010,0.0,0.0,12.6,3.45,0.0
20211120:0110,0.0,0.0,12.56,3.59,0.0
20211120:0210,0.0,0.0,12.61,3.72,0.0
20211120:0310,0.0,0.0,12.61,3.72,0.0
20211120:0410,0.0,0.0,12.25,3.59,0.0
20211120:0510,0.0,0.0,11.88,3.45,0.0
20211120:0610,0.0,0.0,11.5,3.45,0.0
20211120:0710,0.0,0.0,11.2,3.52,0.0
20211120:0810,179.22,6.38,11.29,3.38,0.0
20211120:0910,364.38,15.31,12.41,3.17,0.0
20211120:1010,633.35,22.59,14.5,3.38,0.0
20211120:1110,243.13,27.58,16.35,3.66,0.0
20211120:1210,121.04,29.71,17.55,3.86,0.0
20211120:1310,87.52,28.64,18.05,3.72,0.0
20211120:1410,85.66,24.56,18.26,3.52,0.0
20211120:1510,239.0,17.97,18.21,3.03,0.0
20211120:1610,202.85,9.53,17.97,2.62,0.0
20211120:1710,0.0,0.0,16.82,2.07,0.0
20211120:1810,0.0,0.0,15.43,1.79,0.0
20211120:1910,0.0,0.0,14.23,2.0,0.0
20211120:2010,0.0,0.0,12.56,1.93,0.0
20211120:2110,0.0,0.0,11.54,1.79,0.0
20211120:2210,0.0,0.0,10.7,1.79,0.0
20211120:2310,0.0,0.0,10.08,1.79,0.0
20211121:0010,0.0,0.0,9.93,1.79,0.0
20211121:0110,0.0,0.0,9.6,1.86,0.0
20211121:0210,0.0,0.0,9.65,1.79,0.0
20211121:0310,0.0,0.0,9.66,1.79,0.0
20211121:0410,0.0,0.0,9.62,1.79,0.0
20211121:0510,0.0,0.0,9.45,1.79,0.0
20211121:0610,0.0,0.0,9.11,1.86,0.0
20211121:0710,0.0,0.0,8.48,1.79,0.0
20211121:0810,45.56,6.17,8.31,1.72,0.0
20211121:0910,221.31,15.09,10.22,1.45,0.0
20211121:1010,478.51,22.36,12.72,1.1,0.0
20211121:1110,485.47,27.35,15.0,0.28,0.0
20211121:1210,412.45,29.48,16.05,0.76,0.0
20211121:1310,716.2,28.43,16.75,1.72,0.0
20211121:1410,693.21,24.37,16.95,2.21,0.0
20211121:1510,501.11,17.82,16.78,2.48,0.0
20211121:1610,267.6,9.4,16.24,2.48,0.0
20211121:1710,0.0,0.0,14.88,2.28,0.0
20211121:1810,0.0,0.0,13.43,1.93,0.0
20211121:1910,0.0,0.0,12.42,1.38,0.0
20211121:2010,0.0,0.0,12.02,0.83,0.0
20211121:2110,0.0,0.0,12.0,0.21,0.0
20211121:2210,0.0,0.0,11.59,0.14,0.0
20211121:2310,0.0,0.0,10.94,0.14,0.0
20211122:0010,0.0,0.0,10.36,0.14,0.0
20211122:0110,0.0,0.0,10.37,0.55,0.0
20211122:0210,0.0,0.0,9.48,0.97,0.0
20211122:0310,0.0,0.0,9.35,1.03,0.0
20211122:0410,0.0,0.0,9.28,1.52,0.0
20211122:0510,0.0,0.0,9.32,2.0,0.0
20211122:0610,0.0,0.0,9.28,2.48,0.0
20211122:0710,0.0,0.0,9.24,2.83,0.0
20211122:0810,181.84,5.96,9.08,3.17,0.0
20211122:0910,460.73,14.87,9.31,3.79,0.0
20211122:1010,661.29,22.13,10.06,4.62,0.0
20211122:1110,801.23,27.12,10.92,4.76,0.0
20211122:1210,855.91,29.26,11.93,4.69,0.0
20211122:1310,829.98,28.23,12.53,4.48,0.0
20211122:1410,722.29,24.2,12.84,4.62,0.0
20211122:1510,537.9,17.67,12.75,4.9,0.0
20211122:1610,298.35,9.28,12.13,4.55,0.0
20211122:1710,0.0,0.0,11.2,3.66,0.0
20211122:1810,0.0,0.0,10.15,3.24,0.0
20211122:1910,0.0,0.0,9.8,2.21,0.0
20211122:2010,0.0,0.0,8.69,1.93,0.0
20211122:2110,0.0,0.0,7.53,2.07,0.0
20211122:2210,0.0,0.0,6.7,2.21,0.0
20211122:2310,0.0,0.0,6.01,2.14,0.0
20211123:0010,0.0,0.0,5.4,2.0,0.0
20211123:0110,0.0,0.0,4.79,2.0,0.0
20211123:0210,0.0,0.0,4.23,1.86,0.0
20211123:0310,0.0,0.0,3.99,2.0,0.0
20211123:0410,0.0,0.0,3.61,1.93,0.0
20211123:0510,0.0,0.0,3.29,1.86,0.0
20211123:0610,0.0,0.0,3.15,1.79,0.0
20211123:0710,0.0,0.0,4.72,1.66,0.0
20211123:0810,159.32,5.76,4.32,1.93,0.0
20211123:0910,418.05,14.66,7.12,1.59,0.0
20211123:1010,232.09,21.91,9.89,1.86,0.0
20211123:1110,357.93,26.9,11.61,2.48,0.0
20211123:1210,302.14,29.04,12.69,3.03,0.0
20211123:1310,499.02,28.03,13.31,3.1,0.0
20211123:1410,523.47,24.02,13.54,2.83,0.0
20211123:1510,298.05,17.53,13.97,3.03,0.0
20211123:1610,245.71,9.16,13.8,2.34,0.0
20211123:1710,0.0,0.0,12.64,1.79,0.0
20211123:1810,0.0,0.0,11.29,1.66,0.0
20211123:1910,0.0,0.0,10.1,1.72,0.0
20211123:2010,0.0,0.0,9.55,1.24,0.0
20211123:2110,0.0,0.0,10.26,0.69,0.0
20211123:2210,0.0,0.0,9.82,0.48,0.0
20211123:2310,0.0,0.0,9.25,0.62,0.0
20211124:0010,0.0,0.0,8.04,0.97,0.0
20211124:0110,0.0,0.0,5.85,1.52,0.0
20211124:0210,0.0,0.0,4.91,1.66,0.0
20211124:0310,0.0,0.0,4.6,1.52,0.0
20211124:0410,0.0,0.0,3.72,1.72,0.0
20211124:0510,0.0,0.0,3.07,1.93,0.0
20211124:0610,0.0,0.0,2.82,1.93,0.0
20211124:0710,0.0,0.0,2.6,1.86,0.0
20211124:0810,154.92,5.56,2.55,1.66,0.0
20211124:0910,452.62,14.45,5.7,1.38,0.0
20211124:1010,659.71,21.7,10.18,1.45,0.0
20211124:1110,800.46,26.68,11.79,2.41,0.0
20211124:1210,864.8,28.83,12.75,3.52,0.0
20211124:1310,823.89,27.84,13.37,4.28,0.0
20211124:1410,629.7,23.86,13.82,5.17,0.0
20211124:1510,283.68,17.39,13.83,5.03,0.0
20211124:1610,161.55,9.05,13.44,4.48,0.0
20211124:1710,0.0,0.0,12.73,4.48,0.0
20211124:1810,0.0,0.0,11.81,4.28,0.0
20211124:1910,0.0,0.0,11.4,4.14,0.0
20211124:2010,0.0,0.0,10.61,3.86,0.0
20211124:2110,0.0,0.0,10.07,3.93,0.0
20211124:2210,0.0,0.0,9.58,4.07,0.0
20211124:2310,0.0,0.0,9.23,4.0,0.0
20211125:0010,0.0,0.0,8.87,3.72,0.0
20211125:0110,0.0,0.0,8.45,3.59,0.0
20211125:0210,0.0,0.0,8.13,3.24,0.0
20211125:0310,0.0,0.0,7.73,2.76,0.0
20211125:0410,0.0,0.0,7.28,2.21,0.0
20211125:0510,0.0,0.0,6.65,1.66,0.0
20211125:0610,0.0,0.0,5.98,1.24,0.0
20211125:0710,0.0,0.0,5.7,1.03,0.0
20211125:0810,15.83,5.37,5.11,1.45,0.0
20211125:0910,426.05,14.25,6.98,1.38,0.0
20211125:1010,118.73,21.48,8.78,1.52,0.0
20211125:1110,123.83,26.47,10.06,1.38,0.0
20211125:1210,186.84,28.63,11.09,1.24,0.0
20211125:1310,233.94,27.66,12.02,1.72,0.0
20211125:1410,560.03,23.7,12.61,2.21,0.0
20211125:1510,553.0,17.26,13.0,2.83,0.0
20211125:1610,284.94,8.94,12.65,2.9,0.0
20211125:1710,0.0,0.0,11.64,3.03,0.0
20211125:1810,0.0,0.0,10.33,3.17,0.0
20211125:1910,0.0,0.0,10.39,3.17,0.0
20211125:2010,0.0,0.0,9.8,3.24,0.0
20211125:2110,0.0,0.0,9.18,3.38,0.0
20211125:2210,0.0,0.0,8.64,2.97,0.0
20211125:2310,0.0,0.0,8.1,2.83,0.0
20211126:0010,0.0,0.0,7.6,2.97,0.0
20211126:0110,0.0,0.0,7.2,2.97,0.0
20211126:0210,0.0,0.0,6.73,2.9,0.0
20211126:0310,0.0,0.0,6.37,3.03,0.0
20211126:0410,0.0,0.0,6.1,3.03,0.0
20211126:0510,0.0,0.0,5.81,2.9,0.0
20211126:0610,0.0,0.0,5.59,2.83,0.0
20211126:0710,0.0,0.0,5.67,2.83,0.0
20211126:0810,122.8,5.17,5.59,3.03,0.0
20211126:0910,430.22,14.05,7.15,2.97,0.0
20211126:1010,678.59,21.28,9.4,3.45,0.0
20211126:1110,816.77,26.26,10.98,4.0,0.0
20211126:1210,869.32,28.43,12.0,4.41,0.0
20211126:1310,835.28,27.48,12.56,4.97,0.0
20211126:1410,722.78,23.55,12.78,5.31,0.0
20211126:1510,536.42,17.13,12.78,5.52,0.0
20211126:1610,286.51,8.84,12.36,5.1,0.0
20211126:1710,0.0,0.0,11.22,4.83,0.0
20211126:1810,0.0,0.0,10.63,4.55,0.0
20211126:1910,0.0,0.0,9.73,4.28,0.0
20211126:2010,0.0,0.0,9.51,3.24,0.0
20211126:2110,0.0,0.0,9.04,2.14,0.0
20211126:2210,0.0,0.0,8.66,1.59,0.0
20211126:2310,0.0,0.0,8.39,1.59,0.0
20211127:0010,0.0,0.0,8.29,1.86,0.0
20211127:0110,0.0,0.0,8.31,2.28,0.0
20211127:0210,0.0,0.0,8.61,2.28,0.0
20211127:0310,0.0,0.0,8.94,2.41,0.0
20211127:0410,0.0,0.0,9.23,2.55,0.0
20211127:0510,0.0,0.0,9.5,2.76,0.0
20211127:0610,0.0,0.0,9.55,3.24,0.0
20211127:0710,0.0,0.0,9.78,4.07,0.0
20211127:0810,138.16,4.98,10.32,5.38,0.0
20211127:0910,407.25,13.85,10.69,5.72,0.0
20211127:1010,642.56,21.08,11.02,6.14,0.0
20211127:1110,792.34,26.06,11.67,6.9,0.0
20211127:1210,825.53,28.24,12.16,7.38,0.0
20211127:1310,808.92,27.31,12.34,7.31,0.0
20211127:1410,711.19,23.41,12.33,7.03,0.0
20211127:1510,452.21,17.02,11.97,6.69,0.0
20211127:1610,293.43,8.75,11.38,5.93,0.0
20211127:1710,0.0,0.0,10.39,5.59,0.0
20211127:1810,0.0,0.0,9.48,5.1,0.0
20211127:1910,0.0,0.0,8.82,4.76,0.0
20211127:2010,0.0,0.0,8.33,4.21,0.0
20211127:2110,0.0,0.0,7.87,3.66,0.0
20211127:2210,0.0,0.0,7.59,3.31,0.0
20211127:2310,0.0,0.0,7.31,3.03,0.0
20211128:0010,0.0,0.0,7.05,2.9,0.0
20211128:0110,0.0,0.0,6.65,2.62,0.0
20211128:0210,0.0,0.0,6.3,2.55,0.0
20211128:0310,0.0,0.0,5.87,2.34,0.0
20211128:0410,0.0,0.0,5.3,2.14,0.0
20211128:0510,0.0,0.0,4.72,2.07,0.0
20211128:0610,0.0,0.0,4.07,1.93,0.0
20211128:0710,0.0,0.0,3.97,2.0,0.0
20211128:0810,41.3,4.8,3.73,1.79,0.0
20211128:0910,339.49,13.66,5.65,1.24,0.0
20211128:1010,185.85,20.88,8.93,1.66,0.0
20211128:1110,189.97,25.87,10.13,2.48,0.0
20211128:1210,461.27,28.06,11.0,3.03,0.0
20211128:1310,154.29,27.15,12.06,4.62,0.0
20211128:1410,69.83,23.27,12.05,4.28,0.0
20211128:1510,96.43,16.9,11.6,2.97,0.0
20211128:1610,118.17,8.66,11.29,1.93,0.0
20211128:1710,0.0,0.0,11.13,1.59,0.0
20211128:1810,0.0,0.0,10.98,1.59,0.0
20211128:1910,0.0,0.0,10.75,3.38,0.0
20211128:2010,0.0,0.0,11.13,3.93,0.0
20211128:2110,0.0,0.0,11.1,4.21,0.0
20211128:2210,0.0,0.0,11.17,4.62,0.0
20211128:2310,0.0,0.0,11.16,4.55,0.0
20211129:0010,0.0,0.0,11.24,4.41,0.0
20211129:0110,0.0,0.0,11.07,4.14,0.0
20211129:0210,0.0,0.0,10.9,3.93,0.0
20211129:0310,0.0,0.0,10.91,3.79,0.0
20211129:0410,0.0,0.0,10.72,3.59,0.0
20211129:0510,0.0,0.0,10.66,3.24,0.0
20211129:0610,0.0,0.0,10.72,3.03,0.0
20211129:0710,0.0,0.0,10.79,3.1,0.0
20211129:0810,80.87,4.61,10.63,2.55,0.0
20211129:0910,178.37,13.47,11.14,2.28,0.0
20211129:1010,139.79,20.69,11.94,2.62,0.0
20211129:1110,682.64,25.68,12.38,3.03,0.0
20211129:1210,135.94,27.88,13.15,3.66,0.0
20211129:1310,577.26,26.99,13.31,3.59,0.0
20211129:1410,231.23,23.14,13.67,3.93,0.0
20211129:1510,138.65,16.8,13.37,3.72,0.0
20211129:1610,144.47,8.58,13.02,3.24,0.0
20211129:1710,0.0,0.0,12.11,2.28,0.0
20211129:1810,0.0,0.0,11.05,1.66,0.0
20211129:1910,0.0,0.0,10.01,0.9,0.0
20211129:2010,0.0,0.0,10.79,0.28,0.0
20211129:2110,0.0,0.0,10.34,0.48,0.0
20211129:2210,0.0,0.0,9.58,0.83,0.0
20211129:2310,0.0,0.0,8.79,1.1,0.0
20211130:0010,0.0,0.0,8.09,1.52,0.0
20211130:0110,0.0,0.0,7.27,1.31,0.0
20211130:0210,0.0,0.0,6.41,1.52,0.0
20211130:0310,0.0,0.0,6.16,1.59,0.0
20211130:0410,0.0,0.0,6.49,1.66,0.0
20211130:0510,0.0,0.0,6.64,1.86,0.0
20211130:0610,0.0,0.0,6.45,2.07,0.0
20211130:0710,0.0,0.0,5.86,2.07,0.0
20211130:0810,156.09,4.44,5.51,2.28,0.0
20211130:0910,430.68,13.28,6.33,2.21,0.0
20211130:1010,643.04,20.5,7.91,2.07,0.0
20211130:1110,780.33,25.49,9.93,1.86,0.0
20211130:1210,846.31,27.71,12.06,1.52,0.0
20211130:1310,815.68,26.84,13.55,1.17,0.0
20211130:1410,711.45,23.01,14.18,0.55,0.0
20211130:1510,527.5,16.7,14.29,0.34,0.0
20211130:1610,269.05,8.51,14.0,0.9,0.0
20211130:1710,0.0,0.0,12.9,1.38,0.0
20211130:1810,0.0,0.0,10.98,1.38,0.0
20211130:1910,0.0,0.0,9.15,1.38,0.0
20211130:2010,0.0,0.0,8.38,1.31,0.0
20211130:2110,0.0,0.0,8.02,1.31,0.0
20211130:2210,0.0,0.0,7.54,1.24,0.0
20211130:2310,0.0,0.0,6.59,1.38,0.0
20211201:0010,0.0,0.0,5.62,1.52,0.0
20211201:0110,0.0,0.0,5.14,1.45,0.0
20211201:0210,0.0,0.0,5.06,1.38,0.0
20211201:0310,0.0,0.0,5.15,1.24,0.0
20211201:0410,0.0,0.0,4.94,1.31,0.0
20211201:0510,0.0,0.0,4.62,1.45,0.0
20211201:0610,0.0,0.0,4.45,1.52,0.0
20211201:0710,0.0,0.0,5.23,1.79,0.0
20211201:0810,80.09,4.26,6.46,1.93,0.0
20211201:0910,16.76,13.1,8.2,1.86,0.0
20211201:1010,118.48,20.32,9.51,1.93,0.0
20211201:1110,88.45,25.32,10.7,1.93,0.0
20211201:1210,122.9,27.55,11.78,1.79,0.0
20211201:1310,112.66,26.7,12.68,3.45,0.0
20211201:1410,70.76,22.9,13.24,4.28,0.0
20211201:1510,125.08,16.61,13.15,4.83,0.0
20211201:1610,91.58,8.44,12.55,5.03,0.0
20211201:1710,0.0,0.0,11.74,4.62,0.0
20211201:1810,0.0,0.0,11.09,4.48,0.0
20211201:1910,0.0,0.0,10.53,4.41,0.0
20211201:2010,0.0,0.0,10.27,4.07,0.0
20211201:2110,0.0,0.0,10.09,3.93,0.0
20211201:2210,0.0,0.0,9.93,3.86,0.0
20211201:2310,0.0,0.0,9.87,4.0,0.0
20211202:0010,0.0,0.0,9.7,4.34,0.0
